dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
tess,OAF_rough_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_rough_happy.wav,OAF,happy,Happy,16000,2.101125,pitch_noise
tess,OAF_rough_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_rough_neutral.wav,OAF,neutral,Neutral,16000,1.9675625,pitch_noise
tess,OAF_rough_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_rough_ps.wav,OAF,ps,Surprise,16000,2.176,pitch_noise
tess,OAF_rough_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_rough_sad.wav,OAF,sad,Sad,16000,2.3873125,pitch_noise
tess,OAF_rush_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_rush_angry.wav,OAF,angry,Angry,16000,1.472,pitch_noise
tess,OAF_rush_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_rush_disgust.wav,OAF,disgust,Disgust,16000,2.24,pitch_noise
tess,OAF_rush_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_rush_fear.wav,OAF,fear,Fear,16000,1.568,pitch_noise
tess,OAF_rush_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_rush_happy.wav,OAF,happy,Happy,16000,2.0564375,pitch_noise
tess,OAF_rush_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_rush_neutral.wav,OAF,neutral,Neutral,16000,2.16875,pitch_noise
tess,OAF_rush_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_rush_ps.wav,OAF,ps,Surprise,16000,1.856,pitch_noise
tess,OAF_rush_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_rush_sad.wav,OAF,sad,Sad,16000,2.4085625,pitch_noise
tess,OAF_said_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_said_angry.wav,OAF,angry,Angry,16000,1.4669375,pitch_noise
tess,OAF_said_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_said_disgust.wav,OAF,disgust,Disgust,16000,2.2290625,pitch_noise
tess,OAF_said_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_said_fear.wav,OAF,fear,Fear,16000,1.555125,pitch_noise
tess,OAF_said_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_said_happy.wav,OAF,happy,Happy,16000,1.9459375,pitch_noise
tess,OAF_said_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_said_neutral.wav,OAF,neutral,Neutral,16000,2.0115625,pitch_noise
tess,OAF_said_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_said_ps.wav,OAF,ps,Surprise,16000,1.8966875,pitch_noise
tess,OAF_said_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_said_sad.wav,OAF,sad,Sad,16000,2.39375,pitch_noise
tess,OAF_sail_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sail_angry.wav,OAF,angry,Angry,16000,1.568,pitch_noise
tess,OAF_sail_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sail_disgust.wav,OAF,disgust,Disgust,16000,2.496,pitch_noise
tess,OAF_sail_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sail_fear.wav,OAF,fear,Fear,16000,1.4925625,pitch_noise
tess,OAF_sail_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sail_happy.wav,OAF,happy,Happy,16000,1.9778125,pitch_noise
tess,OAF_sail_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sail_neutral.wav,OAF,neutral,Neutral,16000,2.063125,pitch_noise
tess,OAF_sail_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sail_ps.wav,OAF,ps,Surprise,16000,2.08,pitch_noise
tess,OAF_sail_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sail_sad.wav,OAF,sad,Sad,16000,2.639625,pitch_noise
tess,OAF_search_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_search_angry.wav,OAF,angry,Angry,16000,1.568,pitch_noise
tess,OAF_search_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_search_disgust.wav,OAF,disgust,Disgust,16000,2.272,pitch_noise
tess,OAF_search_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_search_fear.wav,OAF,fear,Fear,16000,1.824,pitch_noise
tess,OAF_search_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_search_happy.wav,OAF,happy,Happy,16000,2.03675,pitch_noise
tess,OAF_search_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_search_neutral.wav,OAF,neutral,Neutral,16000,2.2873125,pitch_noise
tess,OAF_search_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_search_ps.wav,OAF,ps,Surprise,16000,2.261125,pitch_noise
tess,OAF_search_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_search_sad.wav,OAF,sad,Sad,16000,2.446125,pitch_noise
tess,OAF_seize_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_seize_angry.wav,OAF,angry,Angry,16000,1.6,pitch_noise
tess,OAF_seize_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_seize_disgust.wav,OAF,disgust,Disgust,16000,2.46025,pitch_noise
tess,OAF_seize_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_seize_fear.wav,OAF,fear,Fear,16000,1.664,pitch_noise
tess,OAF_seize_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_seize_happy.wav,OAF,happy,Happy,16000,2.2025625,pitch_noise
tess,OAF_seize_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_seize_neutral.wav,OAF,neutral,Neutral,16000,2.135625,pitch_noise
tess,OAF_seize_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_seize_ps.wav,OAF,ps,Surprise,16000,2.048,pitch_noise
tess,OAF_seize_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_seize_sad.wav,OAF,sad,Sad,16000,2.71275,pitch_noise
tess,OAF_sell_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sell_angry.wav,OAF,angry,Angry,16000,1.3826875,pitch_noise
tess,OAF_sell_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sell_disgust.wav,OAF,disgust,Disgust,16000,2.4760625,pitch_noise
tess,OAF_sell_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sell_fear.wav,OAF,fear,Fear,16000,1.5640625,pitch_noise
tess,OAF_sell_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sell_happy.wav,OAF,happy,Happy,16000,1.988625,pitch_noise
tess,OAF_sell_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sell_neutral.wav,OAF,neutral,Neutral,16000,2.241875,pitch_noise
tess,OAF_sell_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sell_ps.wav,OAF,ps,Surprise,16000,1.90075,pitch_noise
tess,OAF_sell_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sell_sad.wav,OAF,sad,Sad,16000,2.7665625,pitch_noise
tess,OAF_shack_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shack_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_shack_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shack_disgust.wav,OAF,disgust,Disgust,16000,2.304,pitch_noise
tess,OAF_shack_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shack_fear.wav,OAF,fear,Fear,16000,1.6,pitch_noise
tess,OAF_shack_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shack_happy.wav,OAF,happy,Happy,16000,1.92,pitch_noise
tess,OAF_shack_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_shack_neutral.wav,OAF,neutral,Neutral,16000,1.989125,pitch_noise
tess,OAF_shack_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_shack_ps.wav,OAF,ps,Surprise,16000,1.792,pitch_noise
tess,OAF_shack_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shack_sad.wav,OAF,sad,Sad,16000,2.4865625,pitch_noise
tess,OAF_shall_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shall_angry.wav,OAF,angry,Angry,16000,1.568,pitch_noise
tess,OAF_shall_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shall_disgust.wav,OAF,disgust,Disgust,16000,2.274,pitch_noise
tess,OAF_shall_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shall_fear.wav,OAF,fear,Fear,16000,1.728,pitch_noise
tess,OAF_shall_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shall_happy.wav,OAF,happy,Happy,16000,2.0371875,pitch_noise
tess,OAF_shall_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_shall_neutral.wav,OAF,neutral,Neutral,16000,1.94325,pitch_noise
tess,OAF_shall_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_shall_ps.wav,OAF,ps,Surprise,16000,2.159625,pitch_noise
tess,OAF_shall_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shall_sad.wav,OAF,sad,Sad,16000,2.443625,pitch_noise
tess,OAF_shawl_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shawl_angry.wav,OAF,angry,Angry,16000,1.5274375,pitch_noise
tess,OAF_shawl_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shawl_disgust.wav,OAF,disgust,Disgust,16000,2.332875,pitch_noise
tess,OAF_shawl_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shawl_fear.wav,OAF,fear,Fear,16000,1.6021875,pitch_noise
tess,OAF_shawl_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shawl_happy.wav,OAF,happy,Happy,16000,1.941875,pitch_noise
tess,OAF_shawl_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_shawl_neutral.wav,OAF,neutral,Neutral,16000,1.97875,pitch_noise
tess,OAF_shawl_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_shawl_ps.wav,OAF,ps,Surprise,16000,1.984,pitch_noise
tess,OAF_shawl_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shawl_sad.wav,OAF,sad,Sad,16000,2.6023125,pitch_noise
tess,OAF_sheep_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sheep_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_sheep_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sheep_disgust.wav,OAF,disgust,Disgust,16000,2.1748125,pitch_noise
tess,OAF_sheep_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sheep_fear.wav,OAF,fear,Fear,16000,1.7060625,pitch_noise
tess,OAF_sheep_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sheep_happy.wav,OAF,happy,Happy,16000,1.9930625,pitch_noise
tess,OAF_sheep_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sheep_neutral.wav,OAF,neutral,Neutral,16000,1.8376875,pitch_noise
tess,OAF_sheep_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sheep_ps.wav,OAF,ps,Surprise,16000,2.071875,pitch_noise
tess,OAF_sheep_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sheep_sad.wav,OAF,sad,Sad,16000,2.6719375,pitch_noise
tess,OAF_shirt_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shirt_angry.wav,OAF,angry,Angry,16000,1.504,pitch_noise
tess,OAF_shirt_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shirt_disgust.wav,OAF,disgust,Disgust,16000,2.4871875,pitch_noise
tess,OAF_shirt_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shirt_fear.wav,OAF,fear,Fear,16000,1.2969375,pitch_noise
tess,OAF_shirt_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shirt_happy.wav,OAF,happy,Happy,16000,1.8089375,pitch_noise
tess,OAF_shirt_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_shirt_neutral.wav,OAF,neutral,Neutral,16000,2.024375,pitch_noise
tess,OAF_shirt_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_shirt_ps.wav,OAF,ps,Surprise,16000,1.92,pitch_noise
tess,OAF_shirt_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shirt_sad.wav,OAF,sad,Sad,16000,2.323375,pitch_noise
tess,OAF_should_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_should_angry.wav,OAF,angry,Angry,16000,1.503625,pitch_noise
tess,OAF_should_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_should_disgust.wav,OAF,disgust,Disgust,16000,2.298125,pitch_noise
tess,OAF_should_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_should_fear.wav,OAF,fear,Fear,16000,1.4238125,pitch_noise
tess,OAF_should_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_should_happy.wav,OAF,happy,Happy,16000,1.976,pitch_noise
tess,OAF_should_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_should_neutral.wav,OAF,neutral,Neutral,16000,2.0535625,pitch_noise
tess,OAF_should_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_should_ps.wav,OAF,ps,Surprise,16000,1.952,pitch_noise
tess,OAF_should_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_should_sad.wav,OAF,sad,Sad,16000,2.635875,pitch_noise
tess,OAF_shout_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shout_angry.wav,OAF,angry,Angry,16000,1.376,pitch_noise
tess,OAF_shout_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shout_disgust.wav,OAF,disgust,Disgust,16000,2.4839375,pitch_noise
tess,OAF_shout_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_shout_fear.wav,OAF,fear,Fear,16000,1.6,pitch_noise
tess,OAF_shout_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shout_happy.wav,OAF,happy,Happy,16000,2.016,pitch_noise
tess,OAF_shout_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_shout_neutral.wav,OAF,neutral,Neutral,16000,2.0385625,pitch_noise
tess,OAF_shout_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_shout_ps.wav,OAF,ps,Surprise,16000,2.08,pitch_noise
tess,OAF_shout_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_shout_sad.wav,OAF,sad,Sad,16000,2.6223125,pitch_noise
tess,OAF_size_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_size_angry.wav,OAF,angry,Angry,16000,1.536,pitch_noise
tess,OAF_size_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_size_disgust.wav,OAF,disgust,Disgust,16000,2.464,pitch_noise
tess,OAF_size_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_size_fear.wav,OAF,fear,Fear,16000,1.7648125,pitch_noise
tess,OAF_size_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_size_happy.wav,OAF,happy,Happy,16000,2.144,pitch_noise
tess,OAF_size_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_size_neutral.wav,OAF,neutral,Neutral,16000,2.2386875,pitch_noise
tess,OAF_size_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_size_ps.wav,OAF,ps,Surprise,16000,2.338,pitch_noise
tess,OAF_size_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_size_sad.wav,OAF,sad,Sad,16000,2.432,pitch_noise
tess,OAF_soap_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_soap_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_soap_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_soap_disgust.wav,OAF,disgust,Disgust,16000,2.3824375,pitch_noise
tess,OAF_soap_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_soap_fear.wav,OAF,fear,Fear,16000,1.568,pitch_noise
tess,OAF_soap_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_soap_happy.wav,OAF,happy,Happy,16000,1.897625,pitch_noise
tess,OAF_soap_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_soap_neutral.wav,OAF,neutral,Neutral,16000,2.1180625,pitch_noise
tess,OAF_soap_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_soap_ps.wav,OAF,ps,Surprise,16000,1.9315,pitch_noise
tess,OAF_soap_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_soap_sad.wav,OAF,sad,Sad,16000,2.7194375,pitch_noise
tess,OAF_soup_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_soup_angry.wav,OAF,angry,Angry,16000,1.376,pitch_noise
tess,OAF_soup_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_soup_disgust.wav,OAF,disgust,Disgust,16000,2.338,pitch_noise
tess,OAF_soup_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_soup_fear.wav,OAF,fear,Fear,16000,1.75925,pitch_noise
tess,OAF_soup_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_soup_happy.wav,OAF,happy,Happy,16000,2.0884375,pitch_noise
tess,OAF_soup_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_soup_neutral.wav,OAF,neutral,Neutral,16000,2.0006875,pitch_noise
tess,OAF_soup_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_soup_ps.wav,OAF,ps,Surprise,16000,2.2105,pitch_noise
tess,OAF_soup_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_soup_sad.wav,OAF,sad,Sad,16000,2.613625,pitch_noise
tess,OAF_sour_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sour_angry.wav,OAF,angry,Angry,16000,1.6,pitch_noise
tess,OAF_sour_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sour_disgust.wav,OAF,disgust,Disgust,16000,2.19775,pitch_noise
tess,OAF_sour_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sour_fear.wav,OAF,fear,Fear,16000,1.504,pitch_noise
tess,OAF_sour_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sour_happy.wav,OAF,happy,Happy,16000,2.0573125,pitch_noise
tess,OAF_sour_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sour_neutral.wav,OAF,neutral,Neutral,16000,2.100125,pitch_noise
tess,OAF_sour_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sour_ps.wav,OAF,ps,Surprise,16000,2.112,pitch_noise
tess,OAF_sour_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sour_sad.wav,OAF,sad,Sad,16000,2.70525,pitch_noise
tess,OAF_south_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_south_angry.wav,OAF,angry,Angry,16000,1.472,pitch_noise
tess,OAF_south_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_south_disgust.wav,OAF,disgust,Disgust,16000,2.6895,pitch_noise
tess,OAF_south_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_south_fear.wav,OAF,fear,Fear,16000,1.632,pitch_noise
tess,OAF_south_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_south_happy.wav,OAF,happy,Happy,16000,2.016,pitch_noise
tess,OAF_south_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_south_neutral.wav,OAF,neutral,Neutral,16000,2.279,pitch_noise
tess,OAF_south_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_south_ps.wav,OAF,ps,Surprise,16000,2.176875,pitch_noise
tess,OAF_south_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_south_sad.wav,OAF,sad,Sad,16000,2.7209375,pitch_noise
tess,OAF_sub_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sub_angry.wav,OAF,angry,Angry,16000,1.3429375,pitch_noise
tess,OAF_sub_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sub_disgust.wav,OAF,disgust,Disgust,16000,2.372,pitch_noise
tess,OAF_sub_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sub_fear.wav,OAF,fear,Fear,16000,1.5749375,pitch_noise
tess,OAF_sub_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sub_happy.wav,OAF,happy,Happy,16000,1.9050625,pitch_noise
tess,OAF_sub_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sub_neutral.wav,OAF,neutral,Neutral,16000,2.0195,pitch_noise
tess,OAF_sub_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sub_ps.wav,OAF,ps,Surprise,16000,1.82775,pitch_noise
tess,OAF_sub_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sub_sad.wav,OAF,sad,Sad,16000,2.51,pitch_noise
tess,OAF_such_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_such_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_such_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_such_disgust.wav,OAF,disgust,Disgust,16000,2.3723125,pitch_noise
tess,OAF_such_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_such_fear.wav,OAF,fear,Fear,16000,1.43625,pitch_noise
tess,OAF_such_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_such_happy.wav,OAF,happy,Happy,16000,2.020125,pitch_noise
tess,OAF_such_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_such_neutral.wav,OAF,neutral,Neutral,16000,2.00675,pitch_noise
tess,OAF_such_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_such_ps.wav,OAF,ps,Surprise,16000,2.2553125,pitch_noise
tess,OAF_such_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_such_sad.wav,OAF,sad,Sad,16000,2.5779375,pitch_noise
tess,OAF_sure_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_sure_angry.wav,OAF,angry,Angry,16000,1.3958125,pitch_noise
tess,OAF_sure_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sure_disgust.wav,OAF,disgust,Disgust,16000,2.2705625,pitch_noise
tess,OAF_sure_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_sure_fear.wav,OAF,fear,Fear,16000,1.5084375,pitch_noise
tess,OAF_sure_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_sure_happy.wav,OAF,happy,Happy,16000,1.876,pitch_noise
tess,OAF_sure_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_sure_neutral.wav,OAF,neutral,Neutral,16000,1.92875,pitch_noise
tess,OAF_sure_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_sure_ps.wav,OAF,ps,Surprise,16000,1.93025,pitch_noise
tess,OAF_sure_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sure_sad.wav,OAF,sad,Sad,16000,2.3085625,pitch_noise
tess,OAF_take_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_take_angry.wav,OAF,angry,Angry,16000,1.248,pitch_noise
tess,OAF_take_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_take_disgust.wav,OAF,disgust,Disgust,16000,2.304,pitch_noise
tess,OAF_take_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_take_fear.wav,OAF,fear,Fear,16000,1.536,pitch_noise
tess,OAF_take_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_take_happy.wav,OAF,happy,Happy,16000,1.982,pitch_noise
tess,OAF_take_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_take_neutral.wav,OAF,neutral,Neutral,16000,2.112,pitch_noise
tess,OAF_take_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_take_ps.wav,OAF,ps,Surprise,16000,2.016,pitch_noise
tess,OAF_take_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_take_sad.wav,OAF,sad,Sad,16000,2.464,pitch_noise
tess,OAF_talk_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_talk_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_talk_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_talk_disgust.wav,OAF,disgust,Disgust,16000,2.1576875,pitch_noise
tess,OAF_talk_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_talk_fear.wav,OAF,fear,Fear,16000,1.6,pitch_noise
tess,OAF_talk_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_talk_happy.wav,OAF,happy,Happy,16000,2.1929375,pitch_noise
tess,OAF_talk_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_talk_neutral.wav,OAF,neutral,Neutral,16000,1.9679375,pitch_noise
tess,OAF_talk_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_talk_ps.wav,OAF,ps,Surprise,16000,1.984,pitch_noise
tess,OAF_talk_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_talk_sad.wav,OAF,sad,Sad,16000,2.592,pitch_noise
tess,OAF_tape_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_tape_angry.wav,OAF,angry,Angry,16000,1.408,pitch_noise
tess,OAF_tape_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_tape_disgust.wav,OAF,disgust,Disgust,16000,2.3296875,pitch_noise
tess,OAF_tape_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_tape_fear.wav,OAF,fear,Fear,16000,1.5079375,pitch_noise
tess,OAF_tape_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_tape_happy.wav,OAF,happy,Happy,16000,1.826375,pitch_noise
