dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,YAF_calm_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_calm_angry.wav,YAF,angry,Angry,24414,2.104571147702138
tess,YAF_hire_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_hire_angry.wav,YAF,angry,Angry,24414,2.0739329892684526
tess,YAF_back_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_back_angry.wav,YAF,angry,Angry,24414,2.0267059883673304
tess,YAF_talk_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_talk_sad.wav,YAF,sad,Sad,24414,2.289137380191693
tess,YAF_pain_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_pain_disgust.wav,YAF,disgust,Disgust,24414,2.59723928893258
tess,YAF_dab_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_dab_happy.wav,YAF,happy,Happy,24414,1.818300974850496
tess,OAF_far_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_far_happy.wav,OAF,happy,Happy,24414,2.037929057098386
tess,OAF_gaze_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_gaze_fear.wav,OAF,fear,Fear,24414,1.6834193495535348
tess,YAF_third_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_third_happy.wav,YAF,happy,Happy,24414,1.7771360694683378
tess,OAF_food_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_food_angry.wav,OAF,angry,Angry,24414,1.5340378471368887
tess,YAF_bought_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_bought_ps.wav,YAF,ps,Surprise,24414,1.9424100925698369
tess,YAF_should_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_should_fear.wav,YAF,fear,Fear,24414,1.7057835668059311
tess,YAF_half_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_half_happy.wav,YAF,happy,Happy,24414,1.7610797083640537
tess,YAF_thought_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_thought_disgust.wav,YAF,disgust,Disgust,24414,2.5384205783566807
tess,YAF_chain_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_chain_neutral.wav,YAF,neutral,Neutral,24414,2.1764151716228395
tess,OAF_haze_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_haze_ps.wav,OAF,ps,Surprise,24414,2.1325059392152044
tess,YAF_mode_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mode_sad.wav,YAF,sad,Sad,24414,2.2444089456869007
tess,YAF_mob_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_mob_sad.wav,YAF,sad,Sad,24414,2.341730154829196
tess,OAF_bone_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_bone_angry.wav,OAF,angry,Angry,24414,1.6654378635209306
tess,OAF_have_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_have_happy.wav,OAF,happy,Happy,24414,2.0801589252068484
tess,OAF_week_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_week_happy.wav,OAF,happy,Happy,24414,1.987138527074629
tess,YAF_pole_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pole_neutral.wav,YAF,neutral,Neutral,24414,2.142950765953961
tess,YAF_such_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_such_neutral.wav,YAF,neutral,Neutral,24414,2.058900630785615
tess,YAF_beg_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_beg_neutral.wav,YAF,neutral,Neutral,24414,2.0540673384123864
tess,OAF_shawl_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_shawl_angry.wav,OAF,angry,Angry,24414,1.527402310149914
tess,OAF_page_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_page_disgust.wav,OAF,disgust,Disgust,24414,2.511591709674777
tess,OAF_goose_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_goose_happy.wav,OAF,happy,Happy,24414,1.8253051527811912
tess,OAF_make_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_make_happy.wav,OAF,happy,Happy,24414,1.939174244286065
tess,OAF_rag_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_rag_angry.wav,OAF,angry,Angry,24414,1.6037929057098386
tess,YAF_bone_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_bone_happy.wav,YAF,happy,Happy,24414,1.876013762595232
tess,OAF_jug_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_jug_sad.wav,OAF,sad,Sad,24414,2.4119767346604406
tess,YAF_good_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_good_angry.wav,YAF,angry,Angry,24414,2.119234865241255
tess,OAF_burn_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_burn_disgust.wav,OAF,disgust,Disgust,24414,2.204513803555337
tess,YAF_life_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_life_happy.wav,YAF,happy,Happy,24414,2.0040140902760712
tess,OAF_kite_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kite_neutral.wav,OAF,neutral,Neutral,24414,1.922790202342918
tess,YAF_thumb_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_thumb_angry.wav,YAF,angry,Angry,24414,2.102727942983534
tess,YAF_jar_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_jar_ps.wav,YAF,ps,Surprise,24414,2.281600720897845
tess,YAF_such_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_such_disgust.wav,YAF,disgust,Disgust,24414,2.660973212091423
tess,OAF_rat_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_rat_fear.wav,OAF,fear,Fear,24414,1.6504874252478086
tess,YAF_knock_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_knock_disgust.wav,YAF,disgust,Disgust,24414,2.3709756696977142
tess,YAF_get_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_get_fear.wav,YAF,fear,Fear,24414,1.6785860571803064
tess,YAF_dead_fear.wav,tess/TESS Toronto emotional speech set data/YAF_fear/YAF_dead_fear.wav,YAF,fear,Fear,24414,1.6502007045138036
tess,YAF_search_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_search_neutral.wav,YAF,neutral,Neutral,24414,2.1498730236749406
tess,OAF_mouse_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_mouse_sad.wav,OAF,sad,Sad,24414,2.6581060047513723
tess,YAF_chair_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_chair_angry.wav,YAF,angry,Angry,24414,1.988326370115508
tess,YAF_puff_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_puff_sad.wav,YAF,sad,Sad,24414,2.052920455476366
tess,OAF_date_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_date_happy.wav,OAF,happy,Happy,24414,2.130744654706316
tess,OAF_near_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_near_ps.wav,OAF,ps,Surprise,24414,2.212664864422053
tess,OAF_yearn_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_yearn_happy.wav,OAF,happy,Happy,24414,2.1619972147128697
tess,OAF_pole_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_pole_fear.wav,OAF,fear,Fear,24414,1.9860326042434668
tess,YAF_good_ps.wav,tess/TESS Toronto emotional speech set data/YAF_pleasant_surprised/YAF_good_ps.wav,YAF,ps,Surprise,24414,1.8665110182682068
tess,OAF_lose_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lose_sad.wav,OAF,sad,Sad,24414,2.4768575407553044
tess,OAF_loaf_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_loaf_disgust.wav,OAF,disgust,Disgust,24414,2.6100598017530925
tess,YAF_shout_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shout_neutral.wav,YAF,neutral,Neutral,24414,1.912877856967314
tess,OAF_shall_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_shall_disgust.wav,OAF,disgust,Disgust,24414,2.305971983288277
tess,OAF_sour_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_sour_disgust.wav,OAF,disgust,Disgust,24414,2.1977144261489308
tess,YAF_home_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_home_disgust.wav,YAF,disgust,Disgust,24414,2.282624723519292
tess,YAF_nag_neutral.wav,tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_nag_neutral.wav,YAF,neutral,Neutral,24414,1.952281477840584
tess,OAF_chain_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_chain_neutral.wav,OAF,neutral,Neutral,24414,2.1169410993692144
tess,OAF_lose_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lose_disgust.wav,OAF,disgust,Disgust,24414,2.372327353158024
tess,YAF_red_disgust.wav,tess/TESS Toronto emotional speech set data/YAF_disgust/YAF_red_disgust.wav,YAF,disgust,Disgust,24414,2.395756533136725
tess,YAF_third_angry.wav,tess/TESS Toronto emotional speech set data/YAF_angry/YAF_third_angry.wav,YAF,angry,Angry,24414,2.2084459736216924
tess,OAF_love_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_love_disgust.wav,OAF,disgust,Disgust,24414,2.3737609568280496
tess,OAF_shirt_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_shirt_happy.wav,OAF,happy,Happy,24414,1.808880150733186
tess,YAF_which_happy.wav,tess/TESS Toronto emotional speech set data/YAF_happy/YAF_which_happy.wav,YAF,happy,Happy,24414,2.081141967723437
tess,OAF_dip_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_dip_neutral.wav,OAF,neutral,Neutral,24414,1.7280249037437536
tess,OAF_when_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_when_angry.wav,OAF,angry,Angry,24414,1.6378717129515852
tess,YAF_which_sad.wav,tess/TESS Toronto emotional speech set data/YAF_sad/YAF_which_sad.wav,YAF,sad,Sad,24414,2.3563529122634552
tess,OAF_search_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_search_neutral.wav,OAF,neutral,Neutral,24414,2.2872532153682315
