dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fyat_s448.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s448.wav,fyat,s,Sad,44100,4.438707482993197
inesco,fyat_s449.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s449.wav,fyat,s,Sad,44100,5.749297052154195
inesco,fyat_s450.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s450.wav,fyat,s,Sad,44100,4.972403628117914
inesco,fyat_s451.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s451.wav,fyat,s,Sad,44100,4.941587301587302
inesco,fyat_s452.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s452.wav,fyat,s,Sad,44100,6.32265306122449
inesco,fyat_s453.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s453.wav,fyat,s,Sad,44100,4.817142857142857
inesco,fyat_s454.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s454.wav,fyat,s,Sad,44100,6.446417233560091
inesco,fyat_s455.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s455.wav,fyat,s,Sad,44100,5.315736961451247
inesco,fyat_s456.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s456.wav,fyat,s,Sad,44100,8.802902494331066
inesco,fyat_s457.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s457.wav,fyat,s,Sad,44100,8.217074829931972
inesco,fyat_s458.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s458.wav,fyat,s,Sad,44100,5.273083900226758
inesco,fyat_s459.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s459.wav,fyat,s,Sad,44100,7.075351473922902
inesco,fyat_s460.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s460.wav,fyat,s,Sad,44100,4.550408163265306
inesco,fyat_s461.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s461.wav,fyat,s,Sad,44100,5.299750566893424
inesco,fyat_s462.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s462.wav,fyat,s,Sad,44100,6.448140589569161
inesco,fyat_s463.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s463.wav,fyat,s,Sad,44100,6.587845804988662
inesco,fyat_s464.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s464.wav,fyat,s,Sad,44100,5.561201814058957
inesco,fyat_s465.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s465.wav,fyat,s,Sad,44100,6.312448979591837
inesco,fyat_s466.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s466.wav,fyat,s,Sad,44100,5.065079365079365
inesco,fyat_s467.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s467.wav,fyat,s,Sad,44100,3.075736961451247
inesco,fyat_s468.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s468.wav,fyat,s,Sad,44100,4.095668934240363
inesco,fyat_s469.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s469.wav,fyat,s,Sad,44100,3.3690702947845805
inesco,fyat_s470.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s470.wav,fyat,s,Sad,44100,4.270408163265306
inesco,fyat_s471.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s471.wav,fyat,s,Sad,44100,3.390408163265306
inesco,fyat_s472.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s472.wav,fyat,s,Sad,44100,5.3041269841269845
inesco,fyat_s473.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s473.wav,fyat,s,Sad,44100,4.771882086167801
inesco,fyat_s474.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s474.wav,fyat,s,Sad,44100,7.849818594104309
inesco,fyat_s475.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s475.wav,fyat,s,Sad,44100,6.1223809523809525
inesco,fyat_s476.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s476.wav,fyat,s,Sad,44100,5.033333333333333
inesco,fyat_s477.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s477.wav,fyat,s,Sad,44100,7.18718820861678
inesco,fyat_s478.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s478.wav,fyat,s,Sad,44100,4.542403628117913
inesco,fyat_s479.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s479.wav,fyat,s,Sad,44100,8.094444444444445
inesco,fyat_s480.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s480.wav,fyat,s,Sad,44100,5.6624036281179135
inesco,fyat_s481.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s481.wav,fyat,s,Sad,44100,5.9504081632653065
inesco,fyat_s482.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s482.wav,fyat,s,Sad,44100,4.302403628117914
inesco,fyat_s483.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s483.wav,fyat,s,Sad,44100,6.300975056689342
inesco,fyat_s484.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s484.wav,fyat,s,Sad,44100,4.846417233560091
inesco,fyat_s485.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s485.wav,fyat,s,Sad,44100,3.753083900226757
inesco,fyat_s486.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s486.wav,fyat,s,Sad,44100,7.592675736961451
inesco,fyat_s487.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s487.wav,fyat,s,Sad,44100,4.810975056689342
inesco,fyat_s488.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s488.wav,fyat,s,Sad,44100,3.610929705215419
inesco,fyat_s489.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s489.wav,fyat,s,Sad,44100,7.330204081632653
inesco,fyat_s490.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s490.wav,fyat,s,Sad,44100,6.066145124716553
inesco,fyat_s491.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s491.wav,fyat,s,Sad,44100,6.734399092970522
inesco,fyat_s492.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s492.wav,fyat,s,Sad,44100,5.251746031746031
inesco,fyat_s493.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s493.wav,fyat,s,Sad,44100,6.110408163265306
inesco,fyat_s494.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s494.wav,fyat,s,Sad,44100,3.961065759637188
inesco,fyat_s495.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s495.wav,fyat,s,Sad,44100,7.62718820861678
inesco,fyat_s496.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s496.wav,fyat,s,Sad,44100,4.901859410430839
inesco,fyat_s497.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s497.wav,fyat,s,Sad,44100,4.947891156462585
inesco,fyat_s498.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s498.wav,fyat,s,Sad,44100,4.951587301587302
inesco,fyat_s499.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s499.wav,fyat,s,Sad,44100,7.278412698412699
inesco,fyat_s500.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s500.wav,fyat,s,Sad,44100,5.0567800453514735
inesco,fyat_s501.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s501.wav,fyat,s,Sad,44100,5.460589569160998
inesco,fyat_s502.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s502.wav,fyat,s,Sad,44100,4.4143990929705215
inesco,fyat_s503.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s503.wav,fyat,s,Sad,44100,5.177074829931973
inesco,fyat_s504.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s504.wav,fyat,s,Sad,44100,3.715736961451247
inesco,fyat_s505.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s505.wav,fyat,s,Sad,44100,5.134399092970521
inesco,fyat_s506.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s506.wav,fyat,s,Sad,44100,5.214399092970521
inesco,fyat_s507.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s507.wav,fyat,s,Sad,44100,4.3205895691609975
inesco,fyat_s508.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s508.wav,fyat,s,Sad,44100,5.422403628117914
inesco,fyat_s509.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s509.wav,fyat,s,Sad,44100,4.467732426303855
inesco,fyat_s510.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s510.wav,fyat,s,Sad,44100,8.083560090702948
inesco,fyat_s511.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s511.wav,fyat,s,Sad,44100,9.081065759637188
inesco,fyat_s512.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s512.wav,fyat,s,Sad,44100,7.189433106575963
inesco,fyat_s513.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s513.wav,fyat,s,Sad,44100,6.473083900226757
inesco,fyat_s514.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s514.wav,fyat,s,Sad,44100,6.777074829931973
inesco,fyat_s515.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s515.wav,fyat,s,Sad,44100,4.936167800453514
inesco,fyat_s516.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s516.wav,fyat,s,Sad,44100,4.252675736961451
inesco,fyat_s517.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s517.wav,fyat,s,Sad,44100,5.843741496598639
inesco,fyat_s518.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s518.wav,fyat,s,Sad,44100,7.374399092970521
inesco,fyat_s519.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s519.wav,fyat,s,Sad,44100,5.54891156462585
inesco,fyat_s520.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s520.wav,fyat,s,Sad,44100,4.334399092970521
inesco,fyat_s521.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s521.wav,fyat,s,Sad,44100,3.320952380952381
inesco,fyat_s522.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s522.wav,fyat,s,Sad,44100,3.011746031746032
inesco,fyat_s523.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s523.wav,fyat,s,Sad,44100,3.043877551020408
inesco,fyat_s524.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s524.wav,fyat,s,Sad,44100,4.579750566893424
inesco,fyat_s525.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s525.wav,fyat,s,Sad,44100,5.321111111111111
inesco,fyat_s526.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s526.wav,fyat,s,Sad,44100,5.747755102040816
inesco,fyat_s527.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s527.wav,fyat,s,Sad,44100,7.290204081632653
inesco,fyat_s528.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s528.wav,fyat,s,Sad,44100,5.678412698412698
inesco,fyat_s529.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s529.wav,fyat,s,Sad,44100,4.7450793650793655
inesco,fyat_s530.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s530.wav,fyat,s,Sad,44100,5.491746031746032
inesco,fyat_s531.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s531.wav,fyat,s,Sad,44100,3.817074829931973
inesco,fyat_s532.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s532.wav,fyat,s,Sad,44100,5.849954648526077
inesco,fyat_s533.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s533.wav,fyat,s,Sad,44100,6.310476190476191
inesco,fyat_s534.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s534.wav,fyat,s,Sad,44100,8.52641723356009
inesco,fyat_s535.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s535.wav,fyat,s,Sad,44100,3.9930839002267575
inesco,fyat_s536.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s536.wav,fyat,s,Sad,44100,5.87
inesco,fyat_s537.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s537.wav,fyat,s,Sad,44100,9.359818594104308
inesco,fyat_s538.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s538.wav,fyat,s,Sad,44100,6.657551020408163
inesco,fyat_s539.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s539.wav,fyat,s,Sad,44100,4.521065759637188
inesco,fyat_s540.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s540.wav,fyat,s,Sad,44100,7.785011337868481
inesco,fyat_s541.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s541.wav,fyat,s,Sad,44100,11.83467120181406
inesco,fyat_s542.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s542.wav,fyat,s,Sad,44100,9.783015873015874
inesco,fyat_s543.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s543.wav,fyat,s,Sad,44100,8.666145124716554
inesco,fyat_s544.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s544.wav,fyat,s,Sad,44100,2.7025396825396824
inesco,fyat_s545.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s545.wav,fyat,s,Sad,44100,7.481065759637188
inesco,fyat_s546.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s546.wav,fyat,s,Sad,44100,5.992607709750567
inesco,fyat_s547.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s547.wav,fyat,s,Sad,44100,7.9025623582766436
inesco,fyat_s548.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s548.wav,fyat,s,Sad,44100,5.606848072562358
inesco,fyat_s549.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s549.wav,fyat,s,Sad,44100,6.860952380952381
inesco,fyat_s550.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s550.wav,fyat,s,Sad,44100,4.601541950113378
inesco,fyat_s551.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s551.wav,fyat,s,Sad,44100,5.669229024943311
inesco,fyat_s552.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s552.wav,fyat,s,Sad,44100,3.645918367346938
inesco,fyat_s553.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s553.wav,fyat,s,Sad,44100,2.510408163265306
inesco,fyat_s554.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s554.wav,fyat,s,Sad,44100,3.513242630385488
inesco,fyat_s555.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s555.wav,fyat,s,Sad,44100,4.841065759637188
inesco,fyat_s556.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s556.wav,fyat,s,Sad,44100,4.072857142857143
inesco,fyat_s557.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s557.wav,fyat,s,Sad,44100,3.209206349206349
inesco,fyat_s558.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s558.wav,fyat,s,Sad,44100,3.4611111111111112
inesco,fyat_s559.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s559.wav,fyat,s,Sad,44100,4.999818594104308
inesco,fyat_s560.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s560.wav,fyat,s,Sad,44100,3.081088435374149
inesco,fyat_s561.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s561.wav,fyat,s,Sad,44100,4.850294784580499
inesco,fyat_s562.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s562.wav,fyat,s,Sad,44100,3.1569387755102043
inesco,fyat_s563.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s563.wav,fyat,s,Sad,44100,5.877596371882087
inesco,fyat_s564.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s564.wav,fyat,s,Sad,44100,5.817165532879819
inesco,fyat_s565.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s565.wav,fyat,s,Sad,44100,7.364126984126984
inesco,fyat_s566.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s566.wav,fyat,s,Sad,44100,2.7823356009070297
inesco,fyat_s567.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s567.wav,fyat,s,Sad,44100,4.867732426303855
inesco,fyat_s568.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s568.wav,fyat,s,Sad,44100,3.737097505668934
inesco,fyat_s569.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s569.wav,fyat,s,Sad,44100,8.403990929705216
inesco,fyat_s570.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s570.wav,fyat,s,Sad,44100,7.187732426303855
inesco,fyat_s571.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s571.wav,fyat,s,Sad,44100,6.12641723356009
inesco,fyat_s572.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s572.wav,fyat,s,Sad,44100,5.150408163265306
inesco,fyat_s573.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s573.wav,fyat,s,Sad,44100,3.9600226757369614
inesco,fyat_s574.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s574.wav,fyat,s,Sad,44100,5.090272108843537
inesco,fyat_s575.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s575.wav,fyat,s,Sad,44100,4.002063492063492
inesco,fyat_s576.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s576.wav,fyat,s,Sad,44100,5.16233560090703
inesco,fyat_s577.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s577.wav,fyat,s,Sad,44100,6.8821768707483
inesco,fyat_s578.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s578.wav,fyat,s,Sad,44100,3.949931972789116
inesco,fyat_s579.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s579.wav,fyat,s,Sad,44100,3.8694784580498864
inesco,fyat_s580.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s580.wav,fyat,s,Sad,44100,10.971111111111112
inesco,fyat_s581.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s581.wav,fyat,s,Sad,44100,3.854081632653061
inesco,fyat_s582.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s582.wav,fyat,s,Sad,44100,7.611678004535148
inesco,fyat_s583.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s583.wav,fyat,s,Sad,44100,2.4260090702947847
inesco,fyat_s584.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s584.wav,fyat,s,Sad,44100,9.193083900226757
inesco,fyat_s585.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s585.wav,fyat,s,Sad,44100,6.377074829931972
inesco,fyat_s586.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s586.wav,fyat,s,Sad,44100,6.723741496598639
inesco,fyat_s587.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s587.wav,fyat,s,Sad,44100,6.522539682539683
inesco,fyat_s588.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s588.wav,fyat,s,Sad,44100,7.347732426303855
inesco,fyat_s589.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s589.wav,fyat,s,Sad,44100,5.048503401360544
inesco,fyat_s590.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s590.wav,fyat,s,Sad,44100,4.696712018140589
inesco,fyat_s591.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s591.wav,fyat,s,Sad,44100,7.174353741496598
inesco,fyat_s592.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s592.wav,fyat,s,Sad,44100,8.334399092970521
inesco,fyat_s593.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s593.wav,fyat,s,Sad,44100,6.841065759637188
inesco,fyat_s594.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s594.wav,fyat,s,Sad,44100,8.80374149659864
inesco,fyat_s595.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s595.wav,fyat,s,Sad,44100,9.04251700680272
inesco,fyat_s596.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s596.wav,fyat,s,Sad,44100,7.180884353741496
inesco,fyat_s597.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s597.wav,fyat,s,Sad,44100,8.387755102040817
inesco,fyat_s598.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s598.wav,fyat,s,Sad,44100,5.934399092970522
inesco,fyat_s599.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s599.wav,fyat,s,Sad,44100,8.461609977324263
inesco,fyat_s600.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fyat/fyat_s600.wav,fyat,s,Sad,44100,9.05437641723356
inesco,mbaz_a212.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Male/mbaz/mbaz_a212.wav,mbaz,a,Angry,44100,3.000022675736961
