dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
tess,OAF_juice_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_juice_happy.wav,OAF,happy,Happy,16000,2.0280625
tess,OAF_juice_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_juice_neutral.wav,OAF,neutral,Neutral,16000,2.1455
tess,OAF_juice_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_juice_ps.wav,OAF,ps,Surprise,16000,2.176
tess,OAF_juice_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_juice_sad.wav,OAF,sad,Sad,16000,2.53725
tess,OAF_keen_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_keen_angry.wav,OAF,angry,Angry,16000,1.6808125
tess,OAF_keen_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_keen_disgust.wav,OAF,disgust,Disgust,16000,2.603625
tess,OAF_keen_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_keen_fear.wav,OAF,fear,Fear,16000,1.568
tess,OAF_keen_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_keen_happy.wav,OAF,happy,Happy,16000,1.86
tess,OAF_keen_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_keen_neutral.wav,OAF,neutral,Neutral,16000,2.1449375
tess,OAF_keen_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_keen_ps.wav,OAF,ps,Surprise,16000,1.928375
tess,OAF_keen_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_keen_sad.wav,OAF,sad,Sad,16000,2.45925
tess,OAF_keep_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_keep_angry.wav,OAF,angry,Angry,16000,1.5554375
tess,OAF_keep_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_keep_disgust.wav,OAF,disgust,Disgust,16000,2.5460625
tess,OAF_keep_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_keep_fear.wav,OAF,fear,Fear,16000,1.664
tess,OAF_keep_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_keep_happy.wav,OAF,happy,Happy,16000,1.856
tess,OAF_keep_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_keep_neutral.wav,OAF,neutral,Neutral,16000,1.8995
tess,OAF_keep_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_keep_ps.wav,OAF,ps,Surprise,16000,2.09175
tess,OAF_keep_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_keep_sad.wav,OAF,sad,Sad,16000,2.769375
tess,OAF_keg_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_keg_angry.wav,OAF,angry,Angry,16000,1.408
tess,OAF_keg_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_keg_disgust.wav,OAF,disgust,Disgust,16000,2.42675
tess,OAF_keg_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_keg_fear.wav,OAF,fear,Fear,16000,1.599375
tess,OAF_keg_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_keg_happy.wav,OAF,happy,Happy,16000,1.836125
tess,OAF_keg_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_keg_neutral.wav,OAF,neutral,Neutral,16000,1.867625
tess,OAF_keg_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_keg_ps.wav,OAF,ps,Surprise,16000,1.888
tess,OAF_keg_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_keg_sad.wav,OAF,sad,Sad,16000,2.4
tess,OAF_kick_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_kick_angry.wav,OAF,angry,Angry,16000,1.408
tess,OAF_kick_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_kick_disgust.wav,OAF,disgust,Disgust,16000,2.208
tess,OAF_kick_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_kick_fear.wav,OAF,fear,Fear,16000,1.312
tess,OAF_kick_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_kick_happy.wav,OAF,happy,Happy,16000,2.176
tess,OAF_kick_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kick_neutral.wav,OAF,neutral,Neutral,16000,1.9955
tess,OAF_kick_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_kick_ps.wav,OAF,ps,Surprise,16000,2.0298125
tess,OAF_kick_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_kick_sad.wav,OAF,sad,Sad,16000,2.6124375
tess,OAF_kill_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_kill_angry.wav,OAF,angry,Angry,16000,1.468125
tess,OAF_kill_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_kill_disgust.wav,OAF,disgust,Disgust,16000,2.176
tess,OAF_kill_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_kill_fear.wav,OAF,fear,Fear,16000,1.472
tess,OAF_kill_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_kill_happy.wav,OAF,happy,Happy,16000,2.209625
tess,OAF_kill_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kill_neutral.wav,OAF,neutral,Neutral,16000,2.0718125
tess,OAF_kill_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_kill_ps.wav,OAF,ps,Surprise,16000,2.2344375
tess,OAF_kill_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_kill_sad.wav,OAF,sad,Sad,16000,2.592
tess,OAF_king_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_king_angry.wav,OAF,angry,Angry,16000,1.598875
tess,OAF_king_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_king_disgust.wav,OAF,disgust,Disgust,16000,2.2636875
tess,OAF_king_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_king_fear.wav,OAF,fear,Fear,16000,1.608625
tess,OAF_king_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_king_happy.wav,OAF,happy,Happy,16000,1.87325
tess,OAF_king_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_king_neutral.wav,OAF,neutral,Neutral,16000,2.1254375
tess,OAF_king_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_king_ps.wav,OAF,ps,Surprise,16000,1.9134375
tess,OAF_king_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_king_sad.wav,OAF,sad,Sad,16000,2.542
tess,OAF_kite_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_kite_angry.wav,OAF,angry,Angry,16000,1.4925
tess,OAF_kite_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_kite_disgust.wav,OAF,disgust,Disgust,16000,2.144
tess,OAF_kite_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_kite_fear.wav,OAF,fear,Fear,16000,1.408
tess,OAF_kite_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_kite_happy.wav,OAF,happy,Happy,16000,1.8643125
tess,OAF_kite_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_kite_neutral.wav,OAF,neutral,Neutral,16000,1.9228125
tess,OAF_kite_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_kite_ps.wav,OAF,ps,Surprise,16000,1.913375
tess,OAF_kite_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_kite_sad.wav,OAF,sad,Sad,16000,2.6486875
tess,OAF_knock_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_knock_angry.wav,OAF,angry,Angry,16000,1.664
tess,OAF_knock_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_knock_disgust.wav,OAF,disgust,Disgust,16000,2.368
tess,OAF_knock_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_knock_fear.wav,OAF,fear,Fear,16000,1.472
tess,OAF_knock_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_knock_happy.wav,OAF,happy,Happy,16000,1.856
tess,OAF_knock_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_knock_neutral.wav,OAF,neutral,Neutral,16000,1.9396875
tess,OAF_knock_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_knock_ps.wav,OAF,ps,Surprise,16000,2.0656875
tess,OAF_knock_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_knock_sad.wav,OAF,sad,Sad,16000,2.53425
tess,OAF_late_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_late_angry.wav,OAF,angry,Angry,16000,1.44
tess,OAF_late_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_late_disgust.wav,OAF,disgust,Disgust,16000,2.3174375
tess,OAF_late_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_late_fear.wav,OAF,fear,Fear,16000,1.568
tess,OAF_late_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_late_happy.wav,OAF,happy,Happy,16000,1.9678125
tess,OAF_late_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_late_neutral.wav,OAF,neutral,Neutral,16000,2.0230625
tess,OAF_late_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_late_ps.wav,OAF,ps,Surprise,16000,1.92625
tess,OAF_late_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_late_sad.wav,OAF,sad,Sad,16000,2.3901875
tess,OAF_laud_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_laud_angry.wav,OAF,angry,Angry,16000,1.65775
tess,OAF_laud_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_laud_disgust.wav,OAF,disgust,Disgust,16000,2.242125
tess,OAF_laud_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_laud_fear.wav,OAF,fear,Fear,16000,1.529375
tess,OAF_laud_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_laud_happy.wav,OAF,happy,Happy,16000,1.8738125
tess,OAF_laud_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_laud_neutral.wav,OAF,neutral,Neutral,16000,2.0195625
tess,OAF_laud_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_laud_ps.wav,OAF,ps,Surprise,16000,1.78525
tess,OAF_laud_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_laud_sad.wav,OAF,sad,Sad,16000,2.3598125
tess,OAF_lean_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lean_angry.wav,OAF,angry,Angry,16000,1.5589375
tess,OAF_lean_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lean_disgust.wav,OAF,disgust,Disgust,16000,2.165875
tess,OAF_lean_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lean_fear.wav,OAF,fear,Fear,16000,1.42325
tess,OAF_lean_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lean_happy.wav,OAF,happy,Happy,16000,2.0881875
tess,OAF_lean_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lean_neutral.wav,OAF,neutral,Neutral,16000,1.8520625
tess,OAF_lean_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lean_ps.wav,OAF,ps,Surprise,16000,2.0369375
tess,OAF_lean_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lean_sad.wav,OAF,sad,Sad,16000,2.4333125
tess,OAF_learn_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_learn_angry.wav,OAF,angry,Angry,16000,1.408
tess,OAF_learn_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_learn_disgust.wav,OAF,disgust,Disgust,16000,2.273125
tess,OAF_learn_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_learn_fear.wav,OAF,fear,Fear,16000,1.5711875
tess,OAF_learn_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_learn_happy.wav,OAF,happy,Happy,16000,1.9248125
tess,OAF_learn_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_learn_neutral.wav,OAF,neutral,Neutral,16000,2.08725
tess,OAF_learn_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_learn_ps.wav,OAF,ps,Surprise,16000,2.0019375
tess,OAF_learn_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_learn_sad.wav,OAF,sad,Sad,16000,2.432
tess,OAF_lease_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lease_angry.wav,OAF,angry,Angry,16000,1.536
tess,OAF_lease_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lease_disgust.wav,OAF,disgust,Disgust,16000,2.208
tess,OAF_lease_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lease_fear.wav,OAF,fear,Fear,16000,1.536
tess,OAF_lease_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lease_happy.wav,OAF,happy,Happy,16000,2.24
tess,OAF_lease_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lease_neutral.wav,OAF,neutral,Neutral,16000,2.102625
tess,OAF_lease_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lease_ps.wav,OAF,ps,Surprise,16000,2.1715625
tess,OAF_lease_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lease_sad.wav,OAF,sad,Sad,16000,2.59225
tess,OAF_lid_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lid_angry.wav,OAF,angry,Angry,16000,1.376
tess,OAF_lid_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lid_disgust.wav,OAF,disgust,Disgust,16000,2.008625
tess,OAF_lid_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lid_fear.wav,OAF,fear,Fear,16000,1.518625
tess,OAF_lid_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lid_happy.wav,OAF,happy,Happy,16000,2.013125
tess,OAF_lid_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lid_neutral.wav,OAF,neutral,Neutral,16000,1.9785
tess,OAF_lid_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lid_ps.wav,OAF,ps,Surprise,16000,1.94
tess,OAF_lid_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lid_sad.wav,OAF,sad,Sad,16000,2.52675
tess,OAF_life_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_life_angry.wav,OAF,angry,Angry,16000,1.376
tess,OAF_life_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_life_disgust.wav,OAF,disgust,Disgust,16000,2.405625
tess,OAF_life_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_life_fear.wav,OAF,fear,Fear,16000,1.76
tess,OAF_life_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_life_happy.wav,OAF,happy,Happy,16000,1.978625
tess,OAF_life_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_life_neutral.wav,OAF,neutral,Neutral,16000,1.948875
tess,OAF_life_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_life_ps.wav,OAF,ps,Surprise,16000,2.2364375
tess,OAF_life_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_life_sad.wav,OAF,sad,Sad,16000,2.533
tess,OAF_limb_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_limb_angry.wav,OAF,angry,Angry,16000,1.621
tess,OAF_limb_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_limb_disgust.wav,OAF,disgust,Disgust,16000,2.4491875
tess,OAF_limb_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_limb_fear.wav,OAF,fear,Fear,16000,1.4331875
tess,OAF_limb_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_limb_happy.wav,OAF,happy,Happy,16000,1.864
tess,OAF_limb_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_limb_neutral.wav,OAF,neutral,Neutral,16000,1.967
tess,OAF_limb_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_limb_ps.wav,OAF,ps,Surprise,16000,1.8961875
tess,OAF_limb_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_limb_sad.wav,OAF,sad,Sad,16000,2.22975
tess,OAF_live_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_live_angry.wav,OAF,angry,Angry,16000,1.504
tess,OAF_live_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_live_disgust.wav,OAF,disgust,Disgust,16000,2.3943125
tess,OAF_live_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_live_fear.wav,OAF,fear,Fear,16000,1.58925
tess,OAF_live_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_live_happy.wav,OAF,happy,Happy,16000,1.9994375
tess,OAF_live_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_live_neutral.wav,OAF,neutral,Neutral,16000,2.013125
tess,OAF_live_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_live_ps.wav,OAF,ps,Surprise,16000,1.98325
tess,OAF_live_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_live_sad.wav,OAF,sad,Sad,16000,2.4055625
tess,OAF_loaf_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_loaf_angry.wav,OAF,angry,Angry,16000,1.6
tess,OAF_loaf_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_loaf_disgust.wav,OAF,disgust,Disgust,16000,2.528
tess,OAF_loaf_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_loaf_fear.wav,OAF,fear,Fear,16000,1.6
tess,OAF_loaf_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_loaf_happy.wav,OAF,happy,Happy,16000,1.973875
tess,OAF_loaf_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_loaf_neutral.wav,OAF,neutral,Neutral,16000,2.1983125
tess,OAF_loaf_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_loaf_ps.wav,OAF,ps,Surprise,16000,2.02225
tess,OAF_loaf_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_loaf_sad.wav,OAF,sad,Sad,16000,2.6724375
tess,OAF_long_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_long_angry.wav,OAF,angry,Angry,16000,1.5323125
tess,OAF_long_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_long_disgust.wav,OAF,disgust,Disgust,16000,2.2259375
tess,OAF_long_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_long_fear.wav,OAF,fear,Fear,16000,1.44
tess,OAF_long_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_long_happy.wav,OAF,happy,Happy,16000,1.9826875
tess,OAF_long_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_long_neutral.wav,OAF,neutral,Neutral,16000,1.970125
tess,OAF_long_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_long_ps.wav,OAF,ps,Surprise,16000,2.095375
tess,OAF_long_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_long_sad.wav,OAF,sad,Sad,16000,2.597625
tess,OAF_lore_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lore_angry.wav,OAF,angry,Angry,16000,1.6064375
tess,OAF_lore_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lore_disgust.wav,OAF,disgust,Disgust,16000,2.3649375
tess,OAF_lore_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lore_fear.wav,OAF,fear,Fear,16000,1.546375
tess,OAF_lore_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lore_happy.wav,OAF,happy,Happy,16000,2.016
tess,OAF_lore_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lore_neutral.wav,OAF,neutral,Neutral,16000,1.9026875
tess,OAF_lore_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lore_ps.wav,OAF,ps,Surprise,16000,2.062375
tess,OAF_lore_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lore_sad.wav,OAF,sad,Sad,16000,2.434875
tess,OAF_lose_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lose_angry.wav,OAF,angry,Angry,16000,1.472
tess,OAF_lose_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lose_disgust.wav,OAF,disgust,Disgust,16000,2.24
tess,OAF_lose_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lose_fear.wav,OAF,fear,Fear,16000,1.376
tess,OAF_lose_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lose_happy.wav,OAF,happy,Happy,16000,2.016
tess,OAF_lose_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lose_neutral.wav,OAF,neutral,Neutral,16000,2.199125
tess,OAF_lose_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lose_ps.wav,OAF,ps,Surprise,16000,2.33075
tess,OAF_lose_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lose_sad.wav,OAF,sad,Sad,16000,2.476875
tess,OAF_lot_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_lot_angry.wav,OAF,angry,Angry,16000,1.472
tess,OAF_lot_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_lot_disgust.wav,OAF,disgust,Disgust,16000,2.3745
tess,OAF_lot_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_lot_fear.wav,OAF,fear,Fear,16000,1.472
tess,OAF_lot_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_lot_happy.wav,OAF,happy,Happy,16000,1.888
tess,OAF_lot_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_lot_neutral.wav,OAF,neutral,Neutral,16000,2.014875
tess,OAF_lot_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_lot_ps.wav,OAF,ps,Surprise,16000,1.9381875
tess,OAF_lot_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_lot_sad.wav,OAF,sad,Sad,16000,2.567
tess,OAF_love_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_love_angry.wav,OAF,angry,Angry,16000,1.5304375
tess,OAF_love_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_love_disgust.wav,OAF,disgust,Disgust,16000,2.3418125
tess,OAF_love_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_love_fear.wav,OAF,fear,Fear,16000,1.5406875
tess,OAF_love_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_love_happy.wav,OAF,happy,Happy,16000,2.016
tess,OAF_love_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_love_neutral.wav,OAF,neutral,Neutral,16000,1.92
tess,OAF_love_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_love_ps.wav,OAF,ps,Surprise,16000,1.824
tess,OAF_love_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_love_sad.wav,OAF,sad,Sad,16000,2.5436875
tess,OAF_luck_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_luck_angry.wav,OAF,angry,Angry,16000,1.6
tess,OAF_luck_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_luck_disgust.wav,OAF,disgust,Disgust,16000,2.144
tess,OAF_luck_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_luck_fear.wav,OAF,fear,Fear,16000,1.5561875
tess,OAF_luck_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_luck_happy.wav,OAF,happy,Happy,16000,1.9365
tess,OAF_luck_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_luck_neutral.wav,OAF,neutral,Neutral,16000,2.0049375
tess,OAF_luck_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_luck_ps.wav,OAF,ps,Surprise,16000,2.048
tess,OAF_luck_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_luck_sad.wav,OAF,sad,Sad,16000,2.3240625
tess,OAF_make_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_make_angry.wav,OAF,angry,Angry,16000,1.408
tess,OAF_make_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_make_disgust.wav,OAF,disgust,Disgust,16000,2.368
tess,OAF_make_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_make_fear.wav,OAF,fear,Fear,16000,1.408
tess,OAF_make_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_make_happy.wav,OAF,happy,Happy,16000,1.76
tess,OAF_make_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_make_neutral.wav,OAF,neutral,Neutral,16000,1.933
tess,OAF_make_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_make_ps.wav,OAF,ps,Surprise,16000,2.048
tess,OAF_make_sad.wav,tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_make_sad.wav,OAF,sad,Sad,16000,2.477875
tess,OAF_match_angry.wav,tess/TESS Toronto emotional speech set data/OAF_angry/OAF_match_angry.wav,OAF,angry,Angry,16000,1.376
tess,OAF_match_disgust.wav,tess/TESS Toronto emotional speech set data/OAF_disgust/OAF_match_disgust.wav,OAF,disgust,Disgust,16000,2.3656875
tess,OAF_match_fear.wav,tess/TESS Toronto emotional speech set data/OAF_Fear/OAF_match_fear.wav,OAF,fear,Fear,16000,1.536
tess,OAF_match_happy.wav,tess/TESS Toronto emotional speech set data/OAF_happy/OAF_match_happy.wav,OAF,happy,Happy,16000,2.0653125
tess,OAF_match_neutral.wav,tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_match_neutral.wav,OAF,neutral,Neutral,16000,2.0811875
tess,OAF_match_ps.wav,tess/TESS Toronto emotional speech set data/OAF_Pleasant_surprise/OAF_match_ps.wav,OAF,ps,Surprise,16000,1.776125
